timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T16:33:07.998443+00:00,solana,CtzCPBcLdNsMqvdfahL3Jy5EbyzAYak5NjNouD2hpump,CVBqRUhJd4Y4LW7R2LdXUvy9EF44wGkDDgftLCja2Na1,pumpfun,0.00007980,,23716.4,1739644495000
2025-02-16T16:33:08.012727+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006591,9791.49,1549515.9,1739646463000
2025-02-16T16:33:08.012727+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T16:33:08.025934+00:00,solana,4Z23SuGroD9Wkhucs3kqW4rbsvKBUyyEPNA4kZrnqgF9,7S2V95LqUuuvDC67XbpCfB7CH4Cqgc19XWsxVnB9nCyw,raydium,0.00000007578,54.75,137028.4,1739721166000
2025-02-16T16:33:08.032811+00:00,bsc,0xeb1505ea53f8f1e3e0d7b064508aa8eb65755e74,0x6e992784e9DD6dF1809c16f7408Ad98C661241be,pancakeswap,0.0002163,54205.59,183075.34,1739722815000
2025-02-16T16:33:08.039315+00:00,bsc,0x4a428e784d5F9f85e30dc8E0C464CB8C8F3Ec4FD,0x586d749D94BC3c5A33A8b6Fdf68036D4e93D28a5,pancakeswap,0.0000000002322,29099.37,284354.9,1739721717000
2025-02-16T16:33:08.045134+00:00,solana,DghAmmvhGG3yE5QBu1XXJLhJQvFdZsUqToz6SDnfpump,8fRRsxGRiZ799DQ8zY8Xty7WDF75skFKefq8U1fyGDrg,pumpfun,0.000007805,,9584.95,1739719211000
2025-02-16T16:33:08.050939+00:00,solana,4Fp8hgx3Z2NLyb79oW5XPMgtUkeWiKiKHBUMKn4ue15R,7zsq6YZwgxFcDvyzswUj8ytZooRnyoDrvqY3dMBxsx9t,raydium,0.000000001977,124.63,679859.5,1739721784000
2025-02-16T16:33:08.057186+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001124,47213.54,173800.22,1739708144000
2025-02-16T16:33:10.131445+00:00,solana,82DKJzgbmmkrMKTm2sKcZH7fm2q1hxqQADdKbQgCpump,2FDuVyF5UBWswPuKC8bDm2kg5z4Wdjrx7tD7t5iVYaxL,raydium,0.00004934,24950.78,70058.28,1739722188000
2025-02-16T16:33:10.131445+00:00,solana,82DKJzgbmmkrMKTm2sKcZH7fm2q1hxqQADdKbQgCpump,2jdDKPJdtNjJuKD5KqHZvMrwG85N2osGjxpWSXpBRooU,pumpfun,0.00007818,,35959.71,1739533306000
2025-02-16T16:33:10.151929+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,6YYk72TCuMxkzvwfir3eN6oBa6DaPpXfuAS8kQZrYqpx,raydium,0.00006275,30356.85,94089723.97,1739656260000
2025-02-16T16:33:10.151929+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,EbjbfSu8cye6KRpMMhxBNh2iNdjhaZ2mRZ5AjH5hAebW,meteora,0.7623,34.53,7279.63,1739657264000
2025-02-16T16:33:10.151929+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,43GPRx5qz5ZhiGuAetHs2aCgc3QUL8reJQ6LZ18Tsbcr,meteora,1.76,93.35,529.86,1739664476000
2025-02-16T16:33:10.151929+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,44yHhqVKjwt3myj1r8c6CU2LwWokmJZVdn671Ero14ke,meteora,1.56,946.35,1976.78,1739664391000
2025-02-16T16:33:10.151929+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,CYgodoAy1ASJKdcXFhbJok3E8UscrqwkSysDr2ChEPXy,pumpfun,0.00007978,,16506.34,1739584828000
2025-02-16T16:33:10.192689+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,DfoFpagEFipFKevKtmW65TSXTp5SfxT3scaoT8wRDqHp,raydium,0.00001004,11371,152838.46,1739653589000
2025-02-16T16:33:10.192689+00:00,solana,BVpNBmHqq77MJfL1QKim859NncFwsVcZXe72UUiGpump,hzXpLj8AyFVc1FV3wyDKBBCwDvCBkEqoSyd6uVg7biD,pumpfun,0.00007951,,36923.31,1739368338000
2025-02-16T16:33:10.208770+00:00,solana,7xZ2mv5yS2NkP1fSH5TT3pyUkUWtB1qXEk5VbVMspump,856HJDPRfKAb4QMfp67JxGwEpsgmud7toWf6woW955do,pumpfun,0.000006157,,1166.94,1739708039000
2025-02-16T16:33:10.214987+00:00,solana,2A5HbiRu79zpZXKNbCUXUCYw5p1JjRvhDWjpvQCUqsqj,HG88J4bzXcTsNJiYAqK8cykcAGAWaiZ6jjeK3SH625zT,raydium,0.000001910,0,413298.33,1739722089000
2025-02-16T16:33:10.221286+00:00,solana,DtvwM36eXu3PoEdq1Md5HeF4bXHxUqdZrFfmmYPFSn1v,9Qj7MqU1Bq1PSqg2snNEqMEvPQsnCgMDKA9VWYbvhXhX,raydium,0.006769,645465.8,497862.56,1739722276000
2025-02-16T16:33:10.227026+00:00,bsc,0xf19807bBEDc878c2934735741648D77D9aaD027a,0xe97a32680217f25498e4431de3aA79e39AC210C1,pancakeswap,0.00003216,24761.26,663908.11,1739717645000
2025-02-16T16:33:10.233129+00:00,solana,Dyc7yUY6cryD3VwxLojbyeZTm3NyNJQsRGNNahdCZ9eh,6HDBoBXwK2T5a97mWbYzpEDzicXmH3xAnLsT3sWXH8Pj,raydium,0.00000000001323,143.21,652610.53,1739721035000
2025-02-16T16:33:10.239344+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,xyapwgCscfxXMKfwyXMqfQz7WzBK8ZpZVfeMBhihhiT,raydium,0.00002511,19016.32,38938558.23,1739646769000
2025-02-16T16:33:10.239344+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,FMBUuf2SsNveQWSLq1r1g1LRXjPH8AwS64wVEw722KTh,meteora,0.00002282,3183.35,5926.25,1739653750000
2025-02-16T16:33:10.239344+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,Gp418r963LYwtvr3f1HwgHBPZAqFX5xFSUVNiL7T7Eq5,meteora,0.00002508,767.63,4885.08,1739647182000
2025-02-16T16:33:10.239344+00:00,solana,DjkYUdWCFgmYQc2odyja71ZyyaDoLg7r3utBevehpump,7wE9esVfGr22Bm22CaCrre95ZXopJ5Jaq3pAmGGPjSZx,pumpfun,0.00008010,,16571.79,1739584401000
2025-02-16T16:33:10.262702+00:00,solana,6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,G2AUHa8RqkpPGxbsRRRgP33HwRVoKCxESvqPDfsx3zMq,pumpfun,0.00002354,,35710.86,1739582046000
2025-02-16T16:33:12.328765+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,CBPgGbdS4g1JgJWQesKq5TeN1CFMEVsS7mwEFru4z4eG,raydium,0.00001685,15080.86,33516478.29,1739706264000
2025-02-16T16:33:12.328765+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,6mvBFhiFYNR2bxzYuXtXjf2upvqZgz9sMDRQDNnqw9Gm,meteora,0.4925,,2.91,1739706377000
2025-02-16T16:33:12.328765+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,4VQUqPRN4byaSHT6TjJNpWaErSM1oSqsU4qeSBNqcCvq,meteora,0.2648,10.07,519.25,1739708555000
2025-02-16T16:33:12.328765+00:00,solana,5gB6SV5TKuZNHsRW8kBQdmLWEfcQxDaNFFFFf2VKpump,24tL9a2VpxeEMQ9B8TRt4gw8FcuLyCv4jKAgNwPsdBXy,pumpfun,0.00007932,,16627.47,1739676575000
2025-02-16T16:33:12.359291+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0006377,75585.89,2647597.12,1739652014000
2025-02-16T16:33:12.366781+00:00,solana,tUxRk4GParEn4xd7vVoBuvm5pq7QuSca5ahvJrPCXje,HfJp7GFvufdcu5zUXBY73RprnxnGM7Y3K1HtdPk7SGxr,raydium,0.002325,163516.41,14795973.67,1739718826000
2025-02-16T16:33:12.372582+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001236,13095.9,35264764.17,1739684786000
2025-02-16T16:33:12.372582+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T16:33:12.372582+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T16:33:12.389846+00:00,solana,GeHdEt2X5GoKQVYdCDsHrmRgPSsyY7gXVUutmNk3Q2bK,4Rmwd1CW3p6EdfRD53RMSEhWi6KCrRzHzPtre4o5ZGwC,raydium,0.0000000007293,75.68,670380.73,1739721499000
2025-02-16T16:33:12.395684+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,6EuHWWw3AVJ5MisGQsYqV7NMMHL7LauXYxgiKnQWPfVN,raydium,0.00001204,12916.14,1501561.17,1739636844000
2025-02-16T16:33:12.400834+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,4og1RjQgMZGhoeD1MGw9Y31B79fEJLAM1D3eggrwpRRT,raydium,0.00002757,21900.02,112820099.16,1739641980000
2025-02-16T16:33:12.400834+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,zxXqkf2dHAhPHW3P9saaYCmV7AJ7i7Hya5sGyCBh54r,raydium,0.5938,131.91,18306.18,1739643532000
2025-02-16T16:33:12.400834+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,EzMFQcsmLNdWbsogxydWgif1bHYvhmv4UWPYrEsvq58x,meteora,0.00005272,271.75,33052.1,1739642879000
2025-02-16T16:33:12.400834+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,5rtV57ccnZMK7hWjfyAecNAbYDemNeQNkUuihkHeL4oz,raydium,0.005734,0.02,87.91,1739644391000
2025-02-16T16:33:12.400834+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,HxFknrkFHry32VHH9rkdHAv4Pa6M7TFthcZgivAxjjpp,pumpfun,0.00007956,,16459.58,1739590293000
2025-02-16T16:33:12.424969+00:00,solana,Arn17SQ33GoHx49uLjGWU2WgHrsxJQ9CCHYLc1eipump,FMVZAPYjkWCEjgzinn2oSg37LkScMhXueVh2yPS2mzfh,raydium,0.0000003397,0,583915.97,1739722043000
2025-02-16T16:33:12.429205+00:00,solana,Co8CHXtLtKjdEy2aviDo2sNKSsSFWG8LPkpao5dSpump,9YMNPjt2G79dT9Ud2E83vtpLWfBmTKnshMxaHiFiLKKV,pumpfun,0.000005843,,1778.31,1739714985000
2025-02-16T16:33:12.433174+00:00,solana,GFeaLQxbauMkkzkCm1ySqtEVAynVdHgRqp8SUb2irb5v,36H9pJ2jpddJAqjDnFFPNe8wrMFjxZD37EanQBjGmD3f,raydium,0.004824,185418.57,1498079.55,1739719091000
2025-02-16T16:33:15.608875+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xCDc0911213DD95be7FEaCf485dB51Bb4af375f3a,pulsex,0.00001600,10410.68,24056.33,1739709935000
2025-02-16T16:33:15.608875+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xb8b097949BffE72848659F2FC103E6A7e05F039c,pulsex,0.00001615,1356.81,900.82,1739711495000
2025-02-16T16:33:15.608875+00:00,pulsechain,0xC5b0157047067D3F9Ba565Df7ebae7E6d58F0F27,0xC5FA9A45426F69e8Cff259148aCA962385460409,pulsex,0.00001621,999.12,355.66,1739715905000
2025-02-16T16:33:15.642537+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,HHzKmxo7De91J8geeyo8tiMd48ZJbridDraVHaSWGmnZ,raydium,0.000005602,8457.76,172858.77,1739641057000
2025-02-16T16:33:15.642537+00:00,solana,F7UmpqVzE39na2XGNL5mWeLYhy1WRiWkXVRMEfGtpump,CajE11WPWRmTLuxqC5EMAucdZM428orDL8ptm4pyDvTf,pumpfun,0.00007958,,16466.78,1739640959000
2025-02-16T16:33:15.663066+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,6T8EpTgk9q4gGwXTyUYLbFBXketQE2drYRYJtmRHzoba,raydium,0.000004977,8141.46,553627.68,1739658784000
2025-02-16T16:33:15.663066+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,V2dBXU9QByPFVc5oZ7wDehrT9pxdpy3gvMwnPVNVUYJ,pumpfun,0.00007961,,16470.63,1739658686000
2025-02-16T16:33:15.678800+00:00,solana,BossyrFHiLWAZK9KQWK16rLk5qRH6pEKXfZx6DAgjv63,4ZDN4JsUanZmnJGiT6uCcxq86Xo7f9gFJq8GX9gpyoNg,raydium,0.4498,144087.64,66823.08,1739638822000
2025-02-16T16:33:15.684910+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,8dPeySntF9uKeh1zJANAGmNpZ1Cn5hNQMJktmXq455pJ,raydium,0.00001062,11755.08,311023.32,1739675597000
2025-02-16T16:33:15.684910+00:00,solana,ArwMWPSF2ZX4tnfQCRhrrwcco7roQm7GvY6JoWrpump,BHXYTTkyHArzJPspJGpGr4jAd8RqGUvDhMgux5ZDbfxh,pumpfun,0.00007951,,16450.23,1739675499000
2025-02-16T16:33:15.698912+00:00,bsc,0xbb6e9a7e7115bdBBc577B0d2e4c367bEc5FBBB87,0xb84D46f7d23e01eC32b2473aa4a7Da88DFa482Ed,pancakeswap,0.01512,1903.35,74279.15,1739720304000
2025-02-16T16:33:15.708705+00:00,solana,982ZV52Xehkhvx5n8TTVgENBL4TdetUoDr3qNidrsAaD,Fs1AChJoa6EdGzFAgmmyFZ54BCNXdDPiJfntto7FSaNB,raydium,0.0002476,534116.29,298272.59,1739721758000
2025-02-16T16:33:15.713506+00:00,solana,J2Qq8CTicwLHs3X6hyjH1XMJwRhZ7Foq1QfvCs31pump,E7vJoU4hajJni9i6jG4T1VBkkU3AZZEKYbHksgtRZkzq,pumpfun,0.000009085,,49318.41,1739696012000
2025-02-16T16:33:15.718242+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,2kVDaaM7Dkf7JuaAJDuouk8jxgGrC48pmBh5ewtDfD1o,raydium,0.0001996,65167.15,2439010.2,1739644775000
2025-02-16T16:33:15.718242+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,6JbbFTw4hSrhds84BbTHzhBgbamTB4NmeqsPy2YLkYbN,meteora,0.00009427,80.02,68.49,1739708535000
2025-02-16T16:33:15.718242+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,BFomDL5BX2k59LDngKbxK31evt894ER1kR9JH4Ye8Jtb,pumpfun,0.00008003,,49511.29,1739639270000
2025-02-16T16:33:15.733399+00:00,bsc,0x2Ff8d8CAE3a9633285c60150099bAd25C9b4E5d9,0x5d9b4046E1E5e7F03569C5f5e091E3FB7D24BE13,pancakeswap,0.002122,177462.61,1682748.26,1733344014000
2025-02-16T16:33:17.689114+00:00,solana,5UiAZBVPKdaiw8mMVB5GLpEynpWRWLWyGTQruzEnRv2o,99xqKWbRMPEQd8Numo9BVA6V485rzRs81HuVD1pgn2bx,raydium,0.0002550,40401.21,12895.43,1738508248000
2025-02-16T16:33:17.700276+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000009590,14235.35,508514.98,1739630982000
2025-02-16T16:33:17.709185+00:00,solana,4L9C9q2MwAiN9HQ7w6Ndx4dsYWGXA57EkBLFEwSZnTcQ,GLEXxeZTKfMrAGpVBP8x4GhYXvuSTeHsDzFE9yMZdiJX,raydium,1.77,630423.1,398255.85,1739723151000
2025-02-16T16:33:17.716198+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00006047,28526.56,799381.97,1739670008000
2025-02-16T16:33:17.716198+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T16:33:17.728139+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,GdLaRmqW8vk5nQekh4PzZf6yVUKox8Kq6pMY7jPdh6pv,raydium,0.00001647,16003.79,1892354.36,1739688317000
2025-02-16T16:33:17.728139+00:00,solana,2FxKooeeDnMHKktt4xM9rx4BvW1dpCqJDMScqtX5pump,8hCU6twFdEaPMtfZKH7z1wMSDoyBcHGrGD1tcxWQ2kqA,pumpfun,0.00008031,,112506.5,1739687489000
2025-02-16T16:33:17.740411+00:00,solana,CJDLKsuVbZ3usCC7zyRg6rBWX5xHNvhD9Goqzz8B9KvR,AsdUxnpzngdvSckQpb2GrrY35iTdKiovWYrcaj4WCyKW,raydium,0.05666,659704.27,332923.79,1739722815000
2025-02-16T16:33:17.745436+00:00,solana,2Hq7dBmFS1CHUxZCY4Xv52wiZ4YByTS3fQMCLuM5pump,nrtaiFwd2TCVpgmJsUBEwBaxwVbXbnsiKF1LErhfA7g,raydium,0.00002974,42.98,221318.67,1739722724000
2025-02-16T16:33:17.749976+00:00,solana,26hgKnee6HtR75R3HhGAESGMGBaL3WqyUmTPjPdk9xi2,4JDp2mzjFbGZJxNzjzNszZ6Z88HkukntqdHhbS3En4zx,raydium,0.05445,646688.57,323398.24,1739723279000
2025-02-16T16:33:17.757487+00:00,solana,GpLCeAPtkFA91JKw7HnjBdhCR7FXhdqos63eEEt1WPEw,Fgo6xA672bcEouGxbcN7AjzrtbvBtqRXR6SmggFswuC,raydium,0.0003870,517815.57,263168.34,1739722487000
2025-02-16T16:33:17.761951+00:00,bsc,0x4AdE3bb7f238925b8E122e705fB2E59CEE8519F8,0x81B8e79B7A17c084261dCcE8D80F120eD478Dc0E,pancakeswap,0.0000001977,21787.68,203021.99,1739718299000
2025-02-16T16:33:19.593655+00:00,solana,fuN8agB49C8k9hpzy8saWuNxcbCdfHqyAXPiQbKpump,Fk6TJvf8UUGHdhFasvFz7khXKjRD17kNAxTMvJf5Z43o,raydium,0.7181,3027772.6,12536229.48,1739721784000
2025-02-16T16:33:19.593655+00:00,solana,fuN8agB49C8k9hpzy8saWuNxcbCdfHqyAXPiQbKpump,2jYyBU22DvU2SeFtRjc7jr6E1QxkiVqZMx9XDF2XHAnU,pumpfun,0.00007821,,16181.62,1739482551000
2025-02-16T16:33:19.606501+00:00,ton,EQB70WNZRlb5GQpLbtR9OmDh49rMfDDlMg02I7f0GFc90L3K,EQCE4-gM-ZnVBtFxLKbcZ-5t8RG9Py-pnTucdL3wZHIZSUTE,stonfi,0.00002771,11026.1,11201.39,1738932597000
2025-02-16T16:33:19.614263+00:00,solana,9LVzWDGbDcWyjoQGJvHA3yh2ewC49meAd71zXGGmpump,HNhhN1fAPq8swtnhdkfEQFq2hhKt1K16ZhB143syZREM,raydium,0.000003701,3561.11,804554.84,1739675955000
2025-02-16T16:33:19.620191+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,LyYv7T2vfSRsJRa7PstaXyfLwXPMWb6i6zxEu17dkBQ,meteora,0.0003268,220.92,3473.66,1739689867000
2025-02-16T16:33:19.620191+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,H7fBpwCGuC6a1Reqm1DJh93hvbphZuqijVH8KpqeB1b8,raydium,0.000009337,11717.7,2304842.17,1739687121000
2025-02-16T16:33:19.620191+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,8KajC1JC7HE3mkXQV3GnukQa5ixcocnP67tV9S8RuVtg,raydium,0.0006321,5.89,5142.86,1739692679000
2025-02-16T16:33:19.620191+00:00,solana,GxTfSk99Hu2ApUnytdn8g4gAMoxqBkWBZm9tTKksVdjR,DV2XtVwDHPGPZoU7ocypePz185g93dNwAnYvU8NEkX6o,pumpfun,0.00008040,,113784.4,1739686179000
2025-02-16T16:33:19.642991+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.000008095,10410.46,544645.92,1739676634000
2025-02-16T16:33:19.642991+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T16:33:19.652957+00:00,cronos,0x59BAfb7168972EcCA5e395F7dA88e71eCe47a260,0xb036145476Ad16782eC05C7EC340D7e3cE6D09b7,vvsfinance,0.00001132,86725.64,4092.59,1713572158000
2025-02-16T16:33:19.652957+00:00,cronos,0x59BAfb7168972EcCA5e395F7dA88e71eCe47a260,0x8924f9bbBF154bB23D83a158b07C1c1AF2e77BeB,vvsfinance,0.00001133,86.15,3.64,1716394998000
2025-02-16T16:33:19.652957+00:00,cronos,0x59BAfb7168972EcCA5e395F7dA88e71eCe47a260,0xa672F73c29a9078CEa3dA5412d7079524691A21F,vvsfinance,0.001788,123.32,3.7,1725556127000
2025-02-16T16:33:19.652957+00:00,cronos,0x59BAfb7168972EcCA5e395F7dA88e71eCe47a260,0x67d91c58116285eAf29487eD85a62C423710212b,vvsfinance,0.00000000008619,584.03,28.57,1732660165000
2025-02-16T16:33:19.671538+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00003214,21431.59,1599833.74,1739709735000
2025-02-16T16:33:19.671538+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,HZyKECSt1ujxQPoVju9SbLzKtK2uzKtrAnphkvoRRxXW,raydium,0.0002354,77682.93,454030.33,1739452985000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,5xT7z8Uxi9yezmDcMY8JnLpVcrDxBZs2sgj42FxbrWCD,raydium,0.0002390,1693.84,5002.09,1739561448000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,GTWA8HKgQuS4cTMUYsnfFTp4dTgeaaGnRHP8WekfvW6r,meteora,0.0003310,1397.11,1787.56,1739464847000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,6hsEQTwH5RCSBC7MRjbqrFvp61AsLM5Fretgo5SJvPjh,raydium,0.0002357,670.56,7998.99,1739464838000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,8nk7HrtTSpQDzqvo7eAutBx8zcQB8tTpcsATKLVZdiqw,raydium,0.0002380,89.94,134.03,1739498698000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,9kLSYvCUospEcXpDsrL8bM3pFPphbSCSRm2eeWetdtCh,meteora,0.0003484,895.52,60.56,1739457975000
2025-02-16T16:33:19.680358+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,J37h5B58mtL5W3o31V3jQpKKjKEWH5trZJZznoYWPVRn,raydium,0.000000009337,3586.01,5893.42,1739562707000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,3eGxLTiyoDwoRc9vnzSERz2yqf66xgBQgHBJu4EDSNWt,raydium,0.001266,198286.54,5882527.57,1739351610000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,7eEanpkWJ1HCewqixQAmN4ohMfqAHFVMPJ9kV1McyqdR,meteora,0.001305,26030.39,352709.2,1739552201000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DxJNpmmHKKpussNKdCqU6QxNM4aeYChGvg99hYU4WnB9,orca,0.001271,1227.9,572.52,1739707091000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GxvAsEYxABax7jzS36rnB9cP2p9TcEmcunBKjnKyTEeU,meteora,0.001295,6518.46,12977.67,1739528775000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,Bb7JmGUu2ZscMa6gqXEVJgL14fgZmiFLbbSHfD54NPKj,orca,0.001282,2353.87,20895.65,1739550823000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,J6gHq1aNzR8hJumWPVNirydLxBZ4AZqRYtLPMWYbsMFc,raydium,0.001272,986.37,10116.95,1739565801000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,CXCAS7JsRPz5ptdHsHY9pwSSFnBfPH5StyRngCDFPwEy,meteora,0.001524,375.62,2088.84,1739694177000
2025-02-16T16:33:19.708334+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GYzFn2L3kkQ685stT8m1NvBQE4dQaUTZG66ombSqVYj7,raydium,0.001263,63.42,685.9,1739615560000
